Location,Status,Prosto,Na voljo,Datum
PH Rog,Zasedeno,0,80,2025-03-18 12:32
P+R Letališka,Odprto,,,2025-03-18 12:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 12:32
Bežigrad,Prosto,16,64,2025-03-18 12:48
Dolenjska cesta (Strelišče),Prosto,67,67,2025-03-18 12:48
Gosarjeva ulica,Zasedeno,0,190,2025-03-18 12:48
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 12:48
Komanova ulica,Zasedeno,/,55,2025-03-18 12:48
PH Kongresni trg,Skoraj polno,85,720,2025-03-18 12:48
Kozolec,Skoraj polno,70,394,2025-03-18 12:48
Kranjčeva ulica,Prosto,45,117,2025-03-18 12:48
Linhartova,Skoraj polno,1,50,2025-03-18 12:48
Metelkova ulica,Zasedeno,0,89,2025-03-18 12:48
Mirje,Skoraj polno,1,107,2025-03-18 12:48
P+R Barje,Odprto,,,2025-03-18 12:48
P+R Dolgi Most,Odprto,,,2025-03-18 12:48
P+R Studenec,Odprto,,,2025-03-18 12:48
PH Kolezija,Prosto,61,80,2025-03-18 12:48
Pokopališče Polje,Prosto,34,39,2025-03-18 12:48
Povšetova ulica,Skoraj polno,7,81,2025-03-18 12:48
Sanatorij Emona,Zasedeno,0,25,2025-03-18 12:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 12:48
Tivoli I.,Prosto,325,351,2025-03-18 12:48
Tivoli II.,Zasedeno,0,159,2025-03-18 12:48
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-18 12:48
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-18 12:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 12:48
Žale I.,Skoraj polno,17,125,2025-03-18 12:48
Žale II.,Skoraj polno,8,80,2025-03-18 12:48
Žale III.,Skoraj polno,2,83,2025-03-18 12:48
Žale IV.,Prosto,32,78,2025-03-18 12:48
Žale V.,Prosto,206,100,2025-03-18 12:48
P+R Ježica,Odprto,,,2025-03-18 12:48
P+R Stanežiče,Odprto,,,2025-03-18 12:48
ŠRC Stožice,Prosto,/,509,2025-03-18 12:48
Tacen,Prosto,/,/,2025-03-18 12:48
Bratislavska,Prosto,/,/,2025-03-18 12:48
BS4,Prosto,37,100,2025-03-18 12:48
PH Rog,Skoraj polno,3,80,2025-03-18 12:48
P+R Letališka,Odprto,,,2025-03-18 12:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 12:48
Bežigrad,Prosto,16,64,2025-03-18 13:02
Dolenjska cesta (Strelišče),Prosto,66,67,2025-03-18 13:02
Gosarjeva ulica,Skoraj polno,3,190,2025-03-18 13:02
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 13:02
Komanova ulica,Zasedeno,/,55,2025-03-18 13:02
PH Kongresni trg,Skoraj polno,73,720,2025-03-18 13:02
Kozolec,Skoraj polno,73,394,2025-03-18 13:02
Kranjčeva ulica,Prosto,46,117,2025-03-18 13:02
Linhartova,Skoraj polno,2,50,2025-03-18 13:02
Metelkova ulica,Skoraj polno,2,89,2025-03-18 13:02
Mirje,Skoraj polno,1,107,2025-03-18 13:02
P+R Barje,Odprto,,,2025-03-18 13:02
P+R Dolgi Most,Odprto,,,2025-03-18 13:02
P+R Studenec,Odprto,,,2025-03-18 13:02
PH Kolezija,Prosto,61,80,2025-03-18 13:02
Pokopališče Polje,Prosto,34,39,2025-03-18 13:02
Povšetova ulica,Skoraj polno,8,81,2025-03-18 13:02
Sanatorij Emona,Zasedeno,0,25,2025-03-18 13:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 13:02
Tivoli I.,Prosto,324,351,2025-03-18 13:02
Tivoli II.,Zasedeno,0,159,2025-03-18 13:02
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 13:02
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-18 13:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 13:02
Žale I.,Skoraj polno,13,125,2025-03-18 13:02
Žale II.,Skoraj polno,5,80,2025-03-18 13:02
Žale III.,Zasedeno,0,83,2025-03-18 13:02
Žale IV.,Prosto,37,78,2025-03-18 13:02
Žale V.,Prosto,199,100,2025-03-18 13:02
P+R Ježica,Odprto,,,2025-03-18 13:02
P+R Stanežiče,Odprto,,,2025-03-18 13:02
ŠRC Stožice,Prosto,/,509,2025-03-18 13:02
Tacen,Prosto,/,/,2025-03-18 13:02
Bratislavska,Prosto,/,/,2025-03-18 13:02
BS4,Prosto,32,100,2025-03-18 13:02
PH Rog,Skoraj polno,6,80,2025-03-18 13:02
P+R Letališka,Odprto,,,2025-03-18 13:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 13:02
Bežigrad,Prosto,17,64,2025-03-18 13:18
Dolenjska cesta (Strelišče),Prosto,67,67,2025-03-18 13:18
Gosarjeva ulica,Skoraj polno,4,190,2025-03-18 13:18
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 13:18
Komanova ulica,Zasedeno,/,55,2025-03-18 13:18
PH Kongresni trg,Skoraj polno,95,720,2025-03-18 13:18
Kozolec,Skoraj polno,71,394,2025-03-18 13:18
Kranjčeva ulica,Prosto,49,117,2025-03-18 13:18
Linhartova,Skoraj polno,4,50,2025-03-18 13:18
Metelkova ulica,Skoraj polno,2,89,2025-03-18 13:18
Mirje,Zasedeno,0,107,2025-03-18 13:18
P+R Barje,Odprto,,,2025-03-18 13:18
P+R Dolgi Most,Odprto,,,2025-03-18 13:18
P+R Studenec,Odprto,,,2025-03-18 13:18
PH Kolezija,Prosto,62,80,2025-03-18 13:18
Pokopališče Polje,Prosto,33,39,2025-03-18 13:18
Povšetova ulica,Skoraj polno,10,81,2025-03-18 13:18
Sanatorij Emona,Zasedeno,0,25,2025-03-18 13:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 13:18
Tivoli I.,Prosto,325,351,2025-03-18 13:18
Tivoli II.,Zasedeno,0,159,2025-03-18 13:18
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 13:18
Trg prekomorskih brigad,Skoraj polno,2,61,2025-03-18 13:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 13:18
Žale I.,Skoraj polno,12,125,2025-03-18 13:18
Žale II.,Skoraj polno,5,80,2025-03-18 13:18
Žale III.,Zasedeno,0,83,2025-03-18 13:18
Žale IV.,Prosto,37,78,2025-03-18 13:18
Žale V.,Prosto,203,100,2025-03-18 13:18
P+R Ježica,Odprto,,,2025-03-18 13:18
P+R Stanežiče,Odprto,,,2025-03-18 13:18
ŠRC Stožice,Prosto,/,509,2025-03-18 13:18
Tacen,Prosto,/,/,2025-03-18 13:18
Bratislavska,Prosto,/,/,2025-03-18 13:18
BS4,Prosto,29,100,2025-03-18 13:18
PH Rog,Skoraj polno,8,80,2025-03-18 13:18
P+R Letališka,Odprto,,,2025-03-18 13:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 13:18
Bežigrad,Prosto,16,64,2025-03-18 13:32
Dolenjska cesta (Strelišče),Prosto,64,67,2025-03-18 13:32
Gosarjeva ulica,Skoraj polno,2,190,2025-03-18 13:32
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 13:32
Komanova ulica,Zasedeno,/,55,2025-03-18 13:32
PH Kongresni trg,Skoraj polno,98,720,2025-03-18 13:32
Kozolec,Skoraj polno,73,394,2025-03-18 13:32
Kranjčeva ulica,Prosto,49,117,2025-03-18 13:32
Linhartova,Skoraj polno,6,50,2025-03-18 13:32
Metelkova ulica,Skoraj polno,1,89,2025-03-18 13:32
Mirje,Skoraj polno,2,107,2025-03-18 13:32
P+R Barje,Odprto,,,2025-03-18 13:32
P+R Dolgi Most,Odprto,,,2025-03-18 13:32
P+R Studenec,Odprto,,,2025-03-18 13:32
PH Kolezija,Prosto,62,80,2025-03-18 13:32
Pokopališče Polje,Prosto,34,39,2025-03-18 13:32
Povšetova ulica,Skoraj polno,11,81,2025-03-18 13:32
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 13:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 13:32
Tivoli I.,Prosto,325,351,2025-03-18 13:32
Tivoli II.,Zasedeno,0,159,2025-03-18 13:32
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 13:32
Trg prekomorskih brigad,Zasedeno,0,61,2025-03-18 13:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 13:32
Žale I.,Prosto,33,125,2025-03-18 13:32
Žale II.,Skoraj polno,13,80,2025-03-18 13:32
Žale III.,Zasedeno,0,83,2025-03-18 13:32
Žale IV.,Prosto,40,78,2025-03-18 13:32
Žale V.,Prosto,196,100,2025-03-18 13:32
P+R Ježica,Odprto,,,2025-03-18 13:32
P+R Stanežiče,Odprto,,,2025-03-18 13:32
ŠRC Stožice,Prosto,/,509,2025-03-18 13:32
Tacen,Prosto,/,/,2025-03-18 13:32
Bratislavska,Prosto,/,/,2025-03-18 13:32
BS4,Prosto,31,100,2025-03-18 13:32
PH Rog,Skoraj polno,9,80,2025-03-18 13:32
P+R Letališka,Odprto,,,2025-03-18 13:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 13:32
Bežigrad,Prosto,14,64,2025-03-18 13:48
Dolenjska cesta (Strelišče),Prosto,69,67,2025-03-18 13:48
Gosarjeva ulica,Skoraj polno,4,190,2025-03-18 13:48
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 13:48
Komanova ulica,Zasedeno,/,55,2025-03-18 13:48
PH Kongresni trg,Skoraj polno,89,720,2025-03-18 13:48
Kozolec,Skoraj polno,76,394,2025-03-18 13:48
Kranjčeva ulica,Prosto,52,117,2025-03-18 13:48
Linhartova,Skoraj polno,6,50,2025-03-18 13:48
Metelkova ulica,Skoraj polno,10,89,2025-03-18 13:48
Mirje,Zasedeno,0,107,2025-03-18 13:48
P+R Barje,Odprto,,,2025-03-18 13:48
P+R Dolgi Most,Odprto,,,2025-03-18 13:48
P+R Studenec,Odprto,,,2025-03-18 13:48
PH Kolezija,Prosto,64,80,2025-03-18 13:48
Pokopališče Polje,Prosto,34,39,2025-03-18 13:48
Povšetova ulica,Skoraj polno,13,81,2025-03-18 13:48
Sanatorij Emona,Zasedeno,0,25,2025-03-18 13:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 13:48
Tivoli I.,Prosto,325,351,2025-03-18 13:48
Tivoli II.,Zasedeno,0,159,2025-03-18 13:48
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-18 13:48
Trg prekomorskih brigad,Skoraj polno,1,61,2025-03-18 13:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 13:48
Žale I.,Prosto,35,125,2025-03-18 13:48
Žale II.,Prosto,24,80,2025-03-18 13:48
Žale III.,Zasedeno,0,83,2025-03-18 13:48
Žale IV.,Prosto,37,78,2025-03-18 13:48
Žale V.,Prosto,198,100,2025-03-18 13:48
P+R Ježica,Odprto,,,2025-03-18 13:48
P+R Stanežiče,Odprto,,,2025-03-18 13:48
ŠRC Stožice,Prosto,/,509,2025-03-18 13:48
Tacen,Prosto,/,/,2025-03-18 13:48
Bratislavska,Prosto,/,/,2025-03-18 13:48
BS4,Prosto,33,100,2025-03-18 13:48
PH Rog,Skoraj polno,8,80,2025-03-18 13:48
P+R Letališka,Odprto,,,2025-03-18 13:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 13:48
Bežigrad,Prosto,15,64,2025-03-18 14:02
Dolenjska cesta (Strelišče),Prosto,69,67,2025-03-18 14:02
Gosarjeva ulica,Skoraj polno,9,190,2025-03-18 14:02
Gospodarsko razstavišče,Zasedeno,0,400,2025-03-18 14:02
Komanova ulica,Zasedeno,/,55,2025-03-18 14:02
PH Kongresni trg,Skoraj polno,90,720,2025-03-18 14:02
Kozolec,Prosto,84,394,2025-03-18 14:02
Kranjčeva ulica,Prosto,55,117,2025-03-18 14:02
Linhartova,Skoraj polno,9,50,2025-03-18 14:02
Metelkova ulica,Skoraj polno,13,89,2025-03-18 14:02
Mirje,Skoraj polno,4,107,2025-03-18 14:02
P+R Barje,Odprto,,,2025-03-18 14:02
P+R Dolgi Most,Odprto,,,2025-03-18 14:02
P+R Studenec,Odprto,,,2025-03-18 14:02
PH Kolezija,Prosto,64,80,2025-03-18 14:02
Pokopališče Polje,Prosto,34,39,2025-03-18 14:02
Povšetova ulica,Skoraj polno,14,81,2025-03-18 14:02
Sanatorij Emona,Zasedeno,0,25,2025-03-18 14:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 14:02
Tivoli I.,Prosto,318,351,2025-03-18 14:02
Tivoli II.,Zasedeno,0,159,2025-03-18 14:02
Trg mladinskih delovnih brigad,Skoraj polno,3,26,2025-03-18 14:02
Trg prekomorskih brigad,Skoraj polno,4,61,2025-03-18 14:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 14:02
Žale I.,Prosto,38,125,2025-03-18 14:02
Žale II.,Prosto,25,80,2025-03-18 14:02
Žale III.,Skoraj polno,1,83,2025-03-18 14:02
Žale IV.,Prosto,32,78,2025-03-18 14:02
Žale V.,Prosto,201,100,2025-03-18 14:02
P+R Ježica,Odprto,,,2025-03-18 14:02
P+R Stanežiče,Odprto,,,2025-03-18 14:02
ŠRC Stožice,Prosto,/,509,2025-03-18 14:02
Tacen,Prosto,/,/,2025-03-18 14:02
Bratislavska,Prosto,/,/,2025-03-18 14:02
BS4,Prosto,30,100,2025-03-18 14:02
PH Rog,Skoraj polno,4,80,2025-03-18 14:02
P+R Letališka,Odprto,,,2025-03-18 14:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 14:02
Bežigrad,Prosto,16,64,2025-03-18 14:18
Dolenjska cesta (Strelišče),Prosto,72,67,2025-03-18 14:18
Gosarjeva ulica,Skoraj polno,7,190,2025-03-18 14:18
Gospodarsko razstavišče,Skoraj polno,10,400,2025-03-18 14:18
Komanova ulica,Zasedeno,/,55,2025-03-18 14:18
PH Kongresni trg,Skoraj polno,92,720,2025-03-18 14:18
Kozolec,Prosto,84,394,2025-03-18 14:18
Kranjčeva ulica,Prosto,56,117,2025-03-18 14:18
Linhartova,Prosto,10,50,2025-03-18 14:18
Metelkova ulica,Skoraj polno,12,89,2025-03-18 14:18
Mirje,Skoraj polno,10,107,2025-03-18 14:18
P+R Barje,Odprto,,,2025-03-18 14:18
P+R Dolgi Most,Odprto,,,2025-03-18 14:18
P+R Studenec,Odprto,,,2025-03-18 14:18
PH Kolezija,Prosto,65,80,2025-03-18 14:18
Pokopališče Polje,Prosto,35,39,2025-03-18 14:18
Povšetova ulica,Skoraj polno,15,81,2025-03-18 14:18
Sanatorij Emona,Skoraj polno,1,25,2025-03-18 14:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 14:18
Tivoli I.,Zasedeno,0,351,2025-03-18 14:18
Tivoli II.,Zasedeno,0,159,2025-03-18 14:18
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-18 14:18
Trg prekomorskih brigad,Skoraj polno,4,61,2025-03-18 14:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 14:18
Žale I.,Prosto,36,125,2025-03-18 14:18
Žale II.,Prosto,23,80,2025-03-18 14:18
Žale III.,Skoraj polno,2,83,2025-03-18 14:18
Žale IV.,Prosto,35,78,2025-03-18 14:18
Žale V.,Prosto,215,100,2025-03-18 14:18
P+R Ježica,Odprto,,,2025-03-18 14:18
P+R Stanežiče,Odprto,,,2025-03-18 14:18
ŠRC Stožice,Prosto,/,509,2025-03-18 14:18
Tacen,Prosto,/,/,2025-03-18 14:18
Bratislavska,Prosto,/,/,2025-03-18 14:18
BS4,Prosto,35,100,2025-03-18 14:18
PH Rog,Skoraj polno,5,80,2025-03-18 14:18
P+R Letališka,Odprto,,,2025-03-18 14:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 14:18
Bežigrad,Skoraj polno,8,64,2025-03-18 14:32
Dolenjska cesta (Strelišče),Prosto,70,67,2025-03-18 14:32
Gosarjeva ulica,Skoraj polno,10,190,2025-03-18 14:32
Gospodarsko razstavišče,Skoraj polno,18,400,2025-03-18 14:32
Komanova ulica,Zasedeno,/,55,2025-03-18 14:32
PH Kongresni trg,Skoraj polno,96,720,2025-03-18 14:32
Kozolec,Prosto,81,394,2025-03-18 14:32
Kranjčeva ulica,Prosto,57,117,2025-03-18 14:32
Linhartova,Prosto,10,50,2025-03-18 14:32
Metelkova ulica,Prosto,20,89,2025-03-18 14:32
Mirje,Skoraj polno,12,107,2025-03-18 14:32
P+R Barje,Odprto,,,2025-03-18 14:32
P+R Dolgi Most,Odprto,,,2025-03-18 14:32
P+R Studenec,Odprto,,,2025-03-18 14:32
PH Kolezija,Prosto,66,80,2025-03-18 14:32
Pokopališče Polje,Prosto,32,39,2025-03-18 14:32
Povšetova ulica,Prosto,18,81,2025-03-18 14:32
Sanatorij Emona,Skoraj polno,2,25,2025-03-18 14:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 14:32
Tivoli I.,Zasedeno,0,351,2025-03-18 14:32
Tivoli II.,Zasedeno,0,159,2025-03-18 14:32
Trg mladinskih delovnih brigad,Skoraj polno,5,26,2025-03-18 14:32
Trg prekomorskih brigad,Skoraj polno,7,61,2025-03-18 14:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 14:32
Žale I.,Prosto,43,125,2025-03-18 14:32
Žale II.,Prosto,24,80,2025-03-18 14:32
Žale III.,Skoraj polno,5,83,2025-03-18 14:32
Žale IV.,Prosto,36,78,2025-03-18 14:32
Žale V.,Prosto,217,100,2025-03-18 14:32
P+R Ježica,Odprto,,,2025-03-18 14:32
P+R Stanežiče,Odprto,,,2025-03-18 14:32
ŠRC Stožice,Prosto,/,509,2025-03-18 14:32
Tacen,Prosto,/,/,2025-03-18 14:32
Bratislavska,Prosto,/,/,2025-03-18 14:32
BS4,Prosto,36,100,2025-03-18 14:32
PH Rog,Skoraj polno,6,80,2025-03-18 14:32
P+R Letališka,Odprto,,,2025-03-18 14:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 14:32
Bežigrad,Skoraj polno,8,64,2025-03-18 14:48
Dolenjska cesta (Strelišče),Prosto,69,67,2025-03-18 14:48
Gosarjeva ulica,Skoraj polno,15,190,2025-03-18 14:48
Gospodarsko razstavišče,Skoraj polno,40,400,2025-03-18 14:48
Komanova ulica,Zasedeno,/,55,2025-03-18 14:48
PH Kongresni trg,Skoraj polno,102,720,2025-03-18 14:48
Kozolec,Prosto,90,394,2025-03-18 14:48
Kranjčeva ulica,Prosto,58,117,2025-03-18 14:48
Linhartova,Prosto,34,50,2025-03-18 14:48
Metelkova ulica,Skoraj polno,14,89,2025-03-18 14:48
Mirje,Skoraj polno,13,107,2025-03-18 14:48
P+R Barje,Odprto,,,2025-03-18 14:48
P+R Dolgi Most,Odprto,,,2025-03-18 14:48
P+R Studenec,Odprto,,,2025-03-18 14:48
PH Kolezija,Prosto,67,80,2025-03-18 14:48
Pokopališče Polje,Prosto,31,39,2025-03-18 14:48
Povšetova ulica,Prosto,23,81,2025-03-18 14:48
Sanatorij Emona,Zasedeno,0,25,2025-03-18 14:48
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 14:48
Tivoli I.,Zasedeno,0,351,2025-03-18 14:48
Tivoli II.,Zasedeno,0,159,2025-03-18 14:48
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-18 14:48
Trg prekomorskih brigad,Prosto,22,61,2025-03-18 14:48
Štembalova ulica,Zasedeno,/,155,2025-03-18 14:48
Žale I.,Prosto,41,125,2025-03-18 14:48
Žale II.,Prosto,24,80,2025-03-18 14:48
Žale III.,Skoraj polno,6,83,2025-03-18 14:48
Žale IV.,Prosto,38,78,2025-03-18 14:48
Žale V.,Prosto,223,100,2025-03-18 14:48
P+R Ježica,Odprto,,,2025-03-18 14:48
P+R Stanežiče,Odprto,,,2025-03-18 14:48
ŠRC Stožice,Prosto,/,509,2025-03-18 14:48
Tacen,Prosto,/,/,2025-03-18 14:48
Bratislavska,Prosto,/,/,2025-03-18 14:48
BS4,Prosto,37,100,2025-03-18 14:48
PH Rog,Skoraj polno,3,80,2025-03-18 14:48
P+R Letališka,Odprto,,,2025-03-18 14:48
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 14:48
Bežigrad,Skoraj polno,9,64,2025-03-18 15:02
Dolenjska cesta (Strelišče),Prosto,65,67,2025-03-18 15:02
Gosarjeva ulica,Skoraj polno,14,190,2025-03-18 15:02
Gospodarsko razstavišče,Skoraj polno,74,400,2025-03-18 15:02
Komanova ulica,Zasedeno,/,55,2025-03-18 15:02
PH Kongresni trg,Skoraj polno,101,720,2025-03-18 15:02
Kozolec,Prosto,98,394,2025-03-18 15:02
Kranjčeva ulica,Prosto,59,117,2025-03-18 15:02
Linhartova,Prosto,48,50,2025-03-18 15:02
Metelkova ulica,Skoraj polno,12,89,2025-03-18 15:02
Mirje,Skoraj polno,18,107,2025-03-18 15:02
P+R Barje,Odprto,,,2025-03-18 15:02
P+R Dolgi Most,Odprto,,,2025-03-18 15:02
P+R Studenec,Odprto,,,2025-03-18 15:02
PH Kolezija,Prosto,68,80,2025-03-18 15:02
Pokopališče Polje,Prosto,27,39,2025-03-18 15:02
Povšetova ulica,Prosto,31,81,2025-03-18 15:02
Sanatorij Emona,Zasedeno,0,25,2025-03-18 15:02
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 15:02
Tivoli I.,Zasedeno,0,351,2025-03-18 15:02
Tivoli II.,Zasedeno,0,159,2025-03-18 15:02
Trg mladinskih delovnih brigad,Skoraj polno,1,26,2025-03-18 15:02
Trg prekomorskih brigad,Prosto,20,61,2025-03-18 15:02
Štembalova ulica,Zasedeno,/,155,2025-03-18 15:02
Žale I.,Prosto,35,125,2025-03-18 15:02
Žale II.,Prosto,23,80,2025-03-18 15:02
Žale III.,Skoraj polno,5,83,2025-03-18 15:02
Žale IV.,Prosto,40,78,2025-03-18 15:02
Žale V.,Prosto,243,100,2025-03-18 15:02
P+R Ježica,Odprto,,,2025-03-18 15:02
P+R Stanežiče,Odprto,,,2025-03-18 15:02
ŠRC Stožice,Prosto,/,509,2025-03-18 15:02
Tacen,Prosto,/,/,2025-03-18 15:02
Bratislavska,Prosto,/,/,2025-03-18 15:02
BS4,Prosto,34,100,2025-03-18 15:02
PH Rog,Skoraj polno,2,80,2025-03-18 15:02
P+R Letališka,Odprto,,,2025-03-18 15:02
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 15:02
Bežigrad,Skoraj polno,10,64,2025-03-18 15:18
Dolenjska cesta (Strelišče),Prosto,69,67,2025-03-18 15:18
Gosarjeva ulica,Skoraj polno,17,190,2025-03-18 15:18
Gospodarsko razstavišče,Prosto,114,400,2025-03-18 15:18
Komanova ulica,Zasedeno,/,55,2025-03-18 15:18
PH Kongresni trg,Skoraj polno,109,720,2025-03-18 15:18
Kozolec,Prosto,102,394,2025-03-18 15:18
Kranjčeva ulica,Prosto,67,117,2025-03-18 15:18
Linhartova,Prosto,64,50,2025-03-18 15:18
Metelkova ulica,Skoraj polno,7,89,2025-03-18 15:18
Mirje,Prosto,23,107,2025-03-18 15:18
P+R Barje,Odprto,,,2025-03-18 15:18
P+R Dolgi Most,Odprto,,,2025-03-18 15:18
P+R Studenec,Odprto,,,2025-03-18 15:18
PH Kolezija,Prosto,68,80,2025-03-18 15:18
Pokopališče Polje,Prosto,31,39,2025-03-18 15:18
Povšetova ulica,Prosto,35,81,2025-03-18 15:18
Sanatorij Emona,Skoraj polno,3,25,2025-03-18 15:18
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 15:18
Tivoli I.,Zasedeno,0,351,2025-03-18 15:18
Tivoli II.,Zasedeno,0,159,2025-03-18 15:18
Trg mladinskih delovnih brigad,Zasedeno,0,26,2025-03-18 15:18
Trg prekomorskih brigad,Prosto,22,61,2025-03-18 15:18
Štembalova ulica,Zasedeno,/,155,2025-03-18 15:18
Žale I.,Prosto,36,125,2025-03-18 15:18
Žale II.,Prosto,26,80,2025-03-18 15:18
Žale III.,Skoraj polno,12,83,2025-03-18 15:18
Žale IV.,Prosto,55,78,2025-03-18 15:18
Žale V.,Prosto,244,100,2025-03-18 15:18
P+R Ježica,Odprto,,,2025-03-18 15:18
P+R Stanežiče,Odprto,,,2025-03-18 15:18
ŠRC Stožice,Prosto,/,509,2025-03-18 15:18
Tacen,Prosto,/,/,2025-03-18 15:18
Bratislavska,Prosto,/,/,2025-03-18 15:18
BS4,Prosto,38,100,2025-03-18 15:18
PH Rog,Skoraj polno,1,80,2025-03-18 15:18
P+R Letališka,Odprto,,,2025-03-18 15:18
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 15:18
Bežigrad,Prosto,13,64,2025-03-18 15:32
Dolenjska cesta (Strelišče),Prosto,68,67,2025-03-18 15:32
Gosarjeva ulica,Skoraj polno,18,190,2025-03-18 15:32
Gospodarsko razstavišče,Prosto,161,400,2025-03-18 15:32
Komanova ulica,Zasedeno,/,55,2025-03-18 15:32
PH Kongresni trg,Skoraj polno,118,720,2025-03-18 15:32
Kozolec,Prosto,107,394,2025-03-18 15:32
Kranjčeva ulica,Prosto,76,117,2025-03-18 15:32
Linhartova,Prosto,76,50,2025-03-18 15:32
Metelkova ulica,Skoraj polno,4,89,2025-03-18 15:32
Mirje,Prosto,22,107,2025-03-18 15:32
P+R Barje,Odprto,,,2025-03-18 15:32
P+R Dolgi Most,Odprto,,,2025-03-18 15:32
P+R Studenec,Odprto,,,2025-03-18 15:32
PH Kolezija,Prosto,68,80,2025-03-18 15:32
Pokopališče Polje,Prosto,34,39,2025-03-18 15:32
Povšetova ulica,Prosto,36,81,2025-03-18 15:32
Sanatorij Emona,Zasedeno,0,25,2025-03-18 15:32
Slovenčeva ulica,Zasedeno,0,128,2025-03-18 15:32
Tivoli I.,Zasedeno,0,351,2025-03-18 15:32
Tivoli II.,Zasedeno,0,159,2025-03-18 15:32
Trg mladinskih delovnih brigad,Skoraj polno,2,26,2025-03-18 15:32
Trg prekomorskih brigad,Prosto,25,61,2025-03-18 15:32
Štembalova ulica,Zasedeno,/,155,2025-03-18 15:32
Žale I.,Prosto,56,125,2025-03-18 15:32
Žale II.,Prosto,32,80,2025-03-18 15:32
Žale III.,Skoraj polno,10,83,2025-03-18 15:32
Žale IV.,Prosto,59,78,2025-03-18 15:32
Žale V.,Prosto,245,100,2025-03-18 15:32
P+R Ježica,Odprto,,,2025-03-18 15:32
P+R Stanežiče,Odprto,,,2025-03-18 15:32
ŠRC Stožice,Prosto,/,509,2025-03-18 15:32
Tacen,Prosto,/,/,2025-03-18 15:32
Bratislavska,Prosto,/,/,2025-03-18 15:32
BS4,Prosto,38,100,2025-03-18 15:32
PH Rog,Skoraj polno,3,80,2025-03-18 15:32
P+R Letališka,Odprto,,,2025-03-18 15:32
Parkirišče PH Ilirija - trenutno ne obratuje,Zasedeno,/,/,2025-03-18 15:32
Bežigrad,Skoraj polno,12,64,2025-03-18 15:48
Dolenjska cesta (Strelišče),Prosto,65,67,2025-03-18 15:48
Gosarjeva ulica,Skoraj polno,19,190,2025-03-18 15:48
Gospodarsko razstavišče,Prosto,202,400,2025-03-18 15:48
Komanova ulica,Zasedeno,/,55,2025-03-18 15:48
PH Kongresni trg,Skoraj polno,124,720,2025-03-18 15:48
Kozolec,Prosto,111,394,2025-03-18 15:48
